Date,Price,Last,Future,Difference
2021-02-27,3200,3200,3500,0
2021-02-28,3500,3200,3491,300
2021-03-01,3491,3500,3499,-9
2021-03-02,3499,3491,3449,8
2021-03-03,3449,3499,3499,-50
2021-03-04,3499,3449,3449,50
2021-03-05,3449,3499,3491,-50
2021-03-06,3491,3449,3495,42
2021-03-07,3495,3491,3486,4
2021-03-08,3486,3495,3486,-9
2021-03-09,3486,3486,3599,0
2021-03-10,3599,3486,3498,113
2021-03-11,3498,3599,3481,-101
2021-03-12,3481,3498,3449,-17
2021-03-13,3449,3481,3350,-32
2021-03-14,3350,3449,3599,-99
2021-03-15,3599,3350,3449,249
2021-03-16,3449,3599,3449,-150
2021-03-17,3449,3449,3449,0
2021-03-18,3449,3449,3449,0
2021-03-19,3449,3449,3439,0
2021-03-20,3439,3449,3350,-10
2021-03-21,3350,3439,3423,-89
2021-03-22,3423,3350,3449,73
2021-03-23,3449,3423,4490,26
2021-03-24,4490,3449,3449,1041
2021-03-25,3449,4490,3499,-1041
2021-03-26,3499,3449,3499,50
2021-03-27,3499,3499,3699,0
2021-03-28,3699,3499,3699,200
2021-03-29,3699,3699,3650,0
2021-03-30,3650,3699,4250,-49
2021-03-31,4250,3650,3999,600
2021-04-01,3999,4250,3999,-251
2021-04-02,3999,3999,3600,0
2021-04-03,3600,3999,3669,-399
2021-04-04,3669,3600,3500,69
2021-04-05,3500,3669,3500,-169
2021-04-06,3500,3500,3450,0
2021-04-07,3450,3500,3400,-50
2021-04-08,3400,3450,3330,-50
2021-04-09,3330,3400,3300,-70
2021-04-10,3300,3330,3380,-30
2021-04-11,3380,3300,3380,80
2021-04-12,3380,3380,3299,0
2021-04-13,3299,3380,3246,-81
2021-04-14,3246,3299,3220,-53
2021-04-15,3220,3246,3371,-26
2021-04-16,3371,3220,3370,151
2021-04-17,3370,3371,3361,-1
2021-04-18,3361,3370,3290,-9
2021-04-19,3290,3361,3281,-71
2021-04-20,3281,3290,3197,-9
2021-04-21,3197,3281,3178,-84
2021-04-22,3178,3197,3226,-19
2021-04-23,3226,3178,3290,48
2021-04-24,3290,3226,3341,64
2021-04-25,3341,3290,3349,51
2021-04-26,3349,3341,3299,8
2021-04-27,3299,3349,3299,-50
2021-04-28,3299,3299,3360,0
2021-04-29,3360,3299,3361,61
2021-04-30,3361,3360,3339,1
2021-05-01,3339,3361,3346,-22
2021-05-02,3346,3339,3314,7
2021-05-03,3314,3346,3350,-32
2021-05-04,3350,3314,3350,36
2021-05-05,3350,3350,3350,0
2021-05-06,3350,3350,3350,0
2021-05-07,3350,3350,3360,0
2021-05-08,3360,3350,3360,10
2021-05-09,3360,3360,3360,0
2021-05-10,3360,3360,3360,0
2021-05-11,3360,3360,3360,0
2021-05-12,3360,3360,3360,0
2021-05-13,3360,3360,3360,0
2021-05-14,3360,3360,3349,0
2021-05-15,3349,3360,3349,-11
2021-05-16,3349,3349,3361,0
2021-05-17,3361,3349,3349,12
2021-05-18,3349,3361,3309,-12
2021-05-19,3309,3349,3344,-40
2021-05-20,3344,3309,3330,35
2021-05-21,3330,3344,3355,-14
2021-05-22,3355,3330,3335,25
2021-05-23,3335,3355,3335,-20
2021-05-24,3335,3335,3335,0
2021-05-25,3335,3335,3335,0
2021-05-26,3335,3335,3298,0
2021-05-27,3298,3335,3365,-37
2021-05-28,3365,3298,3339,67
2021-05-29,3339,3365,3299,-26
2021-05-30,3299,3339,3149,-40
2021-05-31,3149,3299,3249,-150
2021-06-01,3249,3149,3249,100
2021-06-02,3249,3249,3249,0
2021-06-03,3249,3249,3249,0
2021-06-04,3249,3249,3084,0
2021-06-05,3084,3249,3331,-165
2021-06-06,3331,3084,2999,247
2021-06-07,2999,3331,3350,-332
2021-06-08,3350,2999,3329,351
2021-06-09,3329,3350,3326,-21
2021-06-10,3326,3329,3345,-3
2021-06-11,3345,3326,3350,19
2021-06-12,3350,3345,3349,5
2021-06-13,3349,3350,3349,-1
2021-06-14,3349,3349,3347,0
2021-06-15,3347,3349,2999,-2
2021-06-16,2999,3347,3220,-348
2021-06-17,3220,2999,2999,221
2021-06-18,2999,3220,3200,-221
2021-06-19,3200,2999,3100,201
2021-06-20,3100,3200,3199,-100
2021-06-21,3199,3100,2799,99
2021-06-22,2799,3199,2999,-400
2021-06-23,2999,2799,2999,200
2021-06-24,2999,2999,3099,0
2021-06-25,3099,2999,2984,100
2021-06-26,2984,3099,2935,-115
2021-06-27,2935,2984,2952,-49
2021-06-28,2952,2935,2918,17
2021-06-29,2918,2952,2948,-34
2021-06-30,2948,2918,3900,30
2021-07-01,3900,2948,3900,952
2021-07-02,3900,3900,3900,0
2021-07-03,3900,3900,3900,0
2021-07-04,3900,3900,2833,0
2021-07-05,2833,3900,2832,-1067
2021-07-06,2832,2833,2832,-1
2021-07-07,2832,2832,2849,0
2021-07-08,2849,2832,2814,17
2021-07-09,2814,2849,2828,-35
2021-07-10,2828,2814,2750,14
2021-07-11,2750,2828,2750,-78
2021-07-12,2750,2750,2750,0
2021-07-13,2750,2750,2750,0
2021-07-14,2750,2750,2799,0
2021-07-15,2799,2750,2291,49
2021-07-16,2291,2799,2295,-508
2021-07-17,2295,2291,2470,4
2021-07-18,2470,2295,2299,175
2021-07-19,2299,2470,2199,-171
2021-07-20,2199,2299,2299,-100
2021-07-21,2299,2199,2298,100
2021-07-22,2298,2299,2184,-1
2021-07-23,2184,2298,2299,-114
2021-07-24,2299,2184,2429,115
2021-07-25,2429,2299,2420,130
2021-07-26,2420,2429,2498,-9
2021-07-27,2498,2420,2498,78
2021-07-28,2498,2498,2750,0
2021-07-29,2750,2498,2700,252
2021-07-30,2700,2750,2799,-50
2021-07-31,2799,2700,2699,99
2021-08-01,2699,2799,2749,-100
2021-08-02,2749,2699,2599,50
2021-08-03,2599,2749,2795,-150
2021-08-04,2795,2599,2600,196
2021-08-05,2600,2795,2795,-195
2021-08-06,2795,2600,2784,195
2021-08-07,2784,2795,2799,-11
2021-08-08,2799,2784,2799,15
2021-08-09,2799,2799,2799,0
2021-08-10,2799,2799,2799,0
2021-08-11,2799,2799,2399,0
2021-08-12,2399,2799,2898,-400
2021-08-13,2898,2399,2898,499
2021-08-14,2898,2898,2898,0
2021-08-15,2898,2898,2898,0
2021-08-16,2898,2898,2898,0
2021-08-17,2898,2898,2898,0
2021-08-18,2898,2898,2898,0
2021-08-19,2898,2898,2799,0
2021-08-20,2799,2898,2771,-99
2021-08-21,2771,2799,2705,-28
2021-08-22,2705,2771,2594,-66
2021-08-23,2594,2705,2594,-111
2021-08-24,2594,2594,2594,0
2021-08-25,2594,2594,2704,0
2021-08-26,2704,2594,2706,110
2021-08-27,2706,2704,2748,2
2021-08-28,2748,2706,2748,42
2021-08-29,2748,2748,2748,0
2021-08-30,2748,2748,2999,0
2021-08-31,2999,2748,3399,251
2021-09-01,3399,2999,3599,400
2021-09-02,3599,3399,3299,200
2021-09-03,3299,3599,3000,-300
2021-09-04,3000,3299,3000,-299
2021-09-05,3000,3000,2959,0
2021-09-06,2959,3000,2959,-41
2021-09-07,2959,2959,2959,0
2021-09-08,2959,2959,2949,0
2021-09-09,2949,2959,3300,-10
2021-09-10,3300,2949,2949,351
2021-09-11,2949,3300,2900,-351
2021-09-12,2900,2949,2900,-49
2021-09-13,2900,2900,2399,0
2021-09-14,2399,2900,3370,-501
2021-09-15,3370,2399,3350,971
2021-09-16,3350,3370,3195,-20
2021-09-17,3195,3350,3195,-155
2021-09-18,3195,3195,3195,0
2021-09-19,3195,3195,3195,0
2021-09-20,3195,3195,3195,0
2021-09-21,3195,3195,2999,0
2021-09-22,2999,3195,2999,-196
2021-09-23,2999,2999,2999,0
2021-09-24,2999,2999,2999,0
2021-09-25,2999,2999,2999,0
2021-09-26,2999,2999,2882,0
2021-09-27,2882,2999,2957,-117
2021-09-28,2957,2882,2957,75
2021-09-29,2957,2957,2924,0
2021-09-30,2924,2957,2899,-33
2021-10-01,2899,2924,2924,-25
2021-10-02,2924,2899,2924,25
2021-10-03,2924,2924,2999,0
2021-10-04,2999,2924,2999,75
2021-10-05,2999,2999,2999,0
2021-10-06,2999,2999,2999,0
2021-10-07,2999,2999,2999,0
2021-10-08,2999,2999,2899,0
2021-10-09,2899,2999,2899,-100
2021-10-10,2899,2899,3000,0
2021-10-11,3000,2899,3000,101
2021-10-12,3000,3000,3000,0
2021-10-13,3000,3000,2699,0
2021-10-14,2699,3000,2699,-301
2021-10-15,2699,2699,2999,0
2021-10-16,2999,2699,3100,300
2021-10-17,3100,2999,3150,101
2021-10-18,3150,3100,3150,50
2021-10-19,3150,3150,3150,0
2021-10-20,3150,3150,3150,0
2021-10-21,3150,3150,3150,0
2021-10-22,3150,3150,3150,0
2021-10-23,3150,3150,3150,0
2021-10-24,3150,3150,3150,0
2021-10-25,3150,3150,3150,0
2021-10-26,3150,3150,3150,0
2021-10-27,3150,3150,3150,0
2021-10-28,3150,3150,3150,0
2021-10-29,3150,3150,3387,0
2021-10-30,3387,3150,3099,237
2021-10-31,3099,3387,3379,-288
2021-11-01,3379,3099,3385,280
2021-11-02,3385,3379,3385,6
2021-11-03,3385,3385,3200,0
2021-11-04,3200,3385,3379,-185
2021-11-05,3379,3200,3200,179
2021-11-06,3200,3379,3197,-179
2021-11-07,3197,3200,3197,-3
2021-11-08,3197,3197,3197,0
2021-11-09,3197,3197,3197,0
2021-11-10,3197,3197,3197,0
2021-11-11,3197,3197,3197,0
2021-11-12,3197,3197,3399,0
2021-11-13,3399,3197,3373,202
2021-11-14,3373,3399,3373,-26
2021-11-15,3373,3373,3341,0
2021-11-16,3341,3373,3199,-32
2021-11-17,3199,3341,3480,-142
2021-11-18,3480,3199,3229,281
2021-11-19,3229,3480,3150,-251
2021-11-20,3150,3229,3199,-79
2021-11-21,3199,3150,3199,49
2021-11-22,3199,3199,3480,0
2021-11-23,3480,3199,3199,281
2021-11-24,3199,3480,3199,-281
2021-11-25,3199,3199,3199,0
2021-11-26,3199,3199,3199,0
2021-11-27,3199,3199,3458,0
2021-11-28,3458,3199,3295,259
2021-11-29,3295,3458,3295,-163
2021-11-30,3295,3295,3295,0
2021-12-01,3295,3295,3294,0
2021-12-02,3294,3295,3265,-1
2021-12-03,3265,3294,3199,-29
2021-12-04,3199,3265,3244,-66
2021-12-05,3244,3199,3199,45
2021-12-06,3199,3244,3199,-45
2021-12-07,3199,3199,3199,0
2021-12-08,3199,3199,3199,0
2021-12-09,3199,3199,3199,0
2021-12-10,3199,3199,3100,0
2021-12-11,3100,3199,3160,-99
2021-12-12,3160,3100,3099,60
2021-12-13,3099,3160,3075,-61
2021-12-14,3075,3099,2999,-24
2021-12-15,2999,3075,2989,-76
2021-12-16,2989,2999,3075,-10
2021-12-17,3075,2989,3075,86
2021-12-18,3075,3075,3075,0
2021-12-19,3075,3075,3075,0
2021-12-20,3075,3075,3075,0
2021-12-21,3075,3075,2975,0
2021-12-22,2975,3075,2975,-100
2021-12-23,2975,2975,2975,0
2021-12-24,2975,2975,2975,0
2021-12-25,2975,2975,2975,0
2021-12-26,2975,2975,2944,0
2021-12-27,2944,2975,2930,-31
2021-12-28,2930,2944,2916,-14
2021-12-29,2916,2930,2910,-14
2021-12-30,2910,2916,2809,-6
2021-12-31,2809,2910,2809,-101
2022-01-01,2809,2809,2809,0
2022-01-02,2809,2809,2809,0
2022-01-03,2809,2809,2809,0
2022-01-04,2809,2809,2750,0
2022-01-05,2750,2809,2700,-59
2022-01-06,2700,2750,2690,-50
2022-01-07,2690,2700,2640,-10
2022-01-08,2640,2690,2683,-50
2022-01-09,2683,2640,2699,43
2022-01-10,2699,2683,2605,16
2022-01-11,2605,2699,2605,-94
2022-01-12,2605,2605,2699,0
2022-01-13,2699,2605,2732,94
2022-01-14,2732,2699,2625,33
2022-01-15,2625,2732,2574,-107
2022-01-16,2574,2625,2566,-51
2022-01-17,2566,2574,2566,-8
2022-01-18,2566,2566,2559,0
2022-01-19,2559,2566,2548,-7
2022-01-20,2548,2559,2539,-11
2022-01-21,2539,2548,2540,-9
2022-01-22,2540,2539,2548,1
2022-01-23,2548,2540,2500,8
2022-01-24,2500,2548,2500,-48
2022-01-25,2500,2500,2490,0
2022-01-26,2490,2500,2477,-10
2022-01-27,2477,2490,2488,-13
2022-01-28,2488,2477,2399,11
2022-01-29,2399,2488,2545,-89
2022-01-30,2545,2399,2399,146
2022-01-31,2399,2545,2449,-146
2022-02-01,2449,2399,2539,50
2022-02-02,2539,2449,2539,90
2022-02-03,2539,2539,2530,0
2022-02-04,2530,2539,2527,-9
2022-02-05,2527,2530,2510,-3
2022-02-06,2510,2527,2500,-17
2022-02-07,2500,2510,2500,-10
2022-02-08,2500,2500,2500,0
2022-02-09,2500,2500,2500,0
2022-02-10,2500,2500,2500,0
2022-02-11,2500,2500,2500,0
2022-02-12,2500,2500,2455,0
2022-02-13,2455,2500,2418,-45
2022-02-14,2418,2455,2390,-37
2022-02-15,2390,2418,2381,-28
2022-02-16,2381,2390,2330,-9
2022-02-17,2330,2381,2308,-51
2022-02-18,2308,2330,2240,-22
2022-02-19,2240,2308,2230,-68
2022-02-20,2230,2240,2197,-10
2022-02-21,2197,2230,2149,-33
2022-02-22,2149,2197,2100,-48
2022-02-23,2100,2149,2090,-49
2022-02-24,2090,2100,2200,-10
2022-02-25,2200,2090,2100,110
2022-02-26,2100,2200,2200,-100
2022-02-27,2200,2100,2200,100
2022-02-28,2200,2200,2200,0
2022-03-01,2200,2200,2150,0
2022-03-02,2150,2200,2200,-50
2022-03-03,2200,2150,2200,50
2022-03-04,2200,2200,2250,0
2022-03-05,2250,2200,2299,50
2022-03-06,2299,2250,2299,49
2022-03-07,2299,2299,2299,0
2022-03-08,2299,2299,2299,0
2022-03-09,2299,2299,2299,0
2022-03-10,2299,2299,2299,0
2022-03-11,2299,2299,2393,0
2022-03-12,2393,2299,2390,94
2022-03-13,2390,2393,2388,-3
2022-03-14,2388,2390,2375,-2
2022-03-15,2375,2388,2364,-13
2022-03-16,2364,2375,2359,-11
2022-03-17,2359,2364,2354,-5
2022-03-18,2354,2359,2315,-5
2022-03-19,2315,2354,2298,-39
2022-03-20,2298,2315,2246,-17
2022-03-21,2246,2298,2239,-52
2022-03-22,2239,2246,2234,-7
2022-03-23,2234,2239,2234,-5
2022-03-24,2234,2234,2229,0
2022-03-25,2229,2234,2190,-5
2022-03-26,2190,2229,2228,-39
2022-03-27,2228,2190,2227,38
2022-03-28,2227,2228,2227,-1
2022-03-29,2227,2227,2227,0
2022-03-30,2227,2227,2227,0
2022-03-31,2227,2227,2150,0
2022-04-01,2150,2227,2227,-77
2022-04-02,2227,2150,2199,77
2022-04-03,2199,2227,2198,-28
2022-04-04,2198,2199,2198,-1
2022-04-05,2198,2198,2198,0
2022-04-06,2198,2198,2180,0
2022-04-07,2180,2198,2180,-18
2022-04-08,2180,2180,2180,0
2022-04-09,2180,2180,2180,0
2022-04-10,2180,2180,2170,0
2022-04-11,2170,2180,2170,-10
2022-04-12,2170,2170,2170,0
2022-04-13,2170,2170,2189,0
2022-04-14,2189,2170,2200,19
2022-04-15,2200,2189,2200,11
2022-04-16,2200,2200,2227,0
2022-04-17,2227,2200,2227,27
2022-04-18,2227,2227,2227,0
2022-04-19,2227,2227,2199,0
2022-04-20,2199,2227,2199,-28
2022-04-21,2199,2199,2099,0
2022-04-22,2099,2199,2099,-100
2022-04-23,2099,2099,1999,0
2022-04-24,1999,2099,1949,-100
2022-04-25,1949,1999,1949,-50
2022-04-26,1949,1949,1949,0
2022-04-27,1949,1949,1899,0
2022-04-28,1899,1949,1945,-50
2022-04-29,1945,1899,1945,46
2022-04-30,1945,1945,1945,0
2022-05-01,1945,1945,1945,0
2022-05-02,1945,1945,1945,0
2022-05-03,1945,1945,1945,0
2022-05-04,1945,1945,1945,0
2022-05-05,1945,1945,1945,0
2022-05-06,1945,1945,1945,0
2022-05-07,1945,1945,1994,0
2022-05-08,1994,1945,1994,49
2022-05-09,1994,1994,1994,0
2022-05-10,1994,1994,1945,0
2022-05-11,1945,1994,1945,-49
2022-05-12,1945,1945,1999,0
2022-05-13,1999,1945,1994,54
2022-05-14,1994,1999,1994,-5
2022-05-15,1994,1994,1994,0
2022-05-16,1994,1994,1994,0
2022-05-17,1994,1994,1991,0
2022-05-18,1991,1994,1997,-3
2022-05-19,1997,1991,1997,6
2022-05-20,1997,1997,1997,0
2022-05-21,1997,1997,1997,0
2022-05-22,1997,1997,1997,0
2022-05-23,1997,1997,1997,0
2022-05-24,1975,1997,1975,-22
2022-05-25,1975,1975,1975,0
2022-05-26,1975,1975,1975,0
2022-05-27,1975,1975,1950,0
2022-05-28,1950,1975,1950,-25
2022-05-29,1950,1950,1950,0
2022-05-30,1950,1950,1950,0
2022-05-31,1950,1950,1949,0
2022-06-01,1949,1950,1938,-1
2022-06-02,1938,1949,1949,-11
2022-06-03,1949,1938,1949,11
2022-06-04,1949,1949,1949,0
2022-06-05,1949,1949,1941,0
2022-06-06,1941,1949,1900,-8
2022-06-07,1900,1941,1900,-41
2022-06-08,1900,1900,1900,0
2022-06-09,1900,1900,1900,0
2022-06-10,1900,1900,1900,0
2022-06-11,1900,1900,1900,0
2022-06-12,1900,1900,1900,0
2022-06-13,1900,1900,1900,0
2022-06-14,1900,1900,1999,0
2022-06-15,1999,1900,1996,99
2022-06-16,1996,1999,1999,-3
2022-06-17,1999,1996,1999,3
2022-06-18,1999,1999,1999,0
2022-06-19,1999,1999,1999,0
2022-06-20,1999,1999,1999,0
2022-06-21,1999,1999,1999,0
2022-06-22,1999,1999,1999,0
2022-06-23,1999,1999,1848,0
2022-06-24,1848,1999,1848,-151
2022-06-25,1848,1848,1848,0
2022-06-26,1848,1848,1848,0
2022-06-27,1848,1848,1848,0
2022-06-28,1848,1848,1848,0
2022-06-29,1848,1848,1848,0
2022-06-30,1848,1848,1848,0
2022-07-01,1848,1848,1848,0
2022-07-02,1848,1848,1848,0
2022-07-03,1848,1848,1844,0
2022-07-04,1844,1848,1844,-4
2022-07-05,1844,1844,1844,0
2022-07-06,1844,1844,1844,0
2022-07-07,1844,1844,1844,0
2022-07-08,1844,1844,1799,0
2022-07-09,1799,1844,1799,-45
2022-07-10,1799,1799,1799,0
2022-07-11,1799,1799,1799,0
2022-07-12,1799,1799,1799,0
2022-07-13,1799,1799,1799,0
2022-07-14,1799,1799,1799,0
2022-07-15,1799,1799,1799,0
2022-07-16,1799,1799,1799,0
2022-07-17,1799,1799,1799,0
2022-07-18,1799,1799,1799,0
2022-07-19,1799,1799,1799,0
2022-07-20,1799,1799,1799,0
2022-07-21,1799,1799,1799,0
2022-07-22,1799,1799,1799,0
2022-07-23,1799,1799,1799,0
2022-07-24,1799,1799,1799,0
2022-07-25,1799,1799,1799,0
2022-07-26,1799,1799,1799,0
2022-07-27,1799,1799,1799,0
2022-07-28,1799,1799,1799,0
2022-07-29,1688,1799,1688,-111
2022-07-30,1688,1688,1775,0
2022-07-31,1775,1688,1775,87
2022-08-01,1775,1775,1775,0
2022-08-02,1775,1775,1739,0
2022-08-03,1739,1775,1766,-36
2022-08-04,1766,1739,1766,27
2022-08-05,1766,1766,1754,0
2022-08-06,1754,1766,1749,-12
2022-08-07,1749,1754,1766,-5
2022-08-08,1766,1749,1766,17
2022-08-09,1766,1766,1764,0
2022-08-10,1764,1766,1763,-2
2022-08-11,1763,1764,1699,-1
2022-08-12,1699,1763,1763,-64
2022-08-13,1763,1699,1763,64
2022-08-14,1763,1763,1763,0
2022-08-15,1763,1763,1749,0
2022-08-16,1749,1763,1743,-14
2022-08-17,1743,1749,1699,-6
2022-08-18,1699,1743,1645,-44
2022-08-19,1645,1699,1499,-54
2022-08-20,1499,1645,1498,-146
2022-08-21,1498,1499,1498,-1
2022-08-22,1498,1498,1498,0
2022-08-23,1498,1498,1498,0
2022-08-24,1498,1498,1498,0
2022-08-25,1498,1498,1498,0
2022-08-26,1498,1498,1498,0
2022-08-27,1498,1498,1498,0
2022-08-28,1498,1498,1498,0
2022-08-29,1498,1498,1498,0
2022-08-30,1498,1498,1498,0
2022-08-31,1498,1498,1498,0
2022-09-01,1498,1498,1498,0
2022-09-02,1498,1498,1498,0
2022-09-03,1498,1498,1498,0
2022-09-04,1498,1498,1498,0
2022-09-05,1498,1498,1498,0
2022-09-06,1498,1498,1498,0
2022-09-07,1498,1498,1678,0
2022-09-08,1678,1498,1678,180
2022-09-09,1678,1678,1678,0
2022-09-10,1678,1678,1714,0
2022-09-11,1714,1678,1714,36
2022-09-12,1714,1714,1714,0
2022-09-13,1714,1714,1714,0
2022-09-14,1714,1714,1714,0
2022-09-15,1714,1714,1699,0
2022-09-16,1699,1714,1687,-15
2022-09-17,1687,1699,1699,-12
2022-09-18,1699,1687,1696,12
2022-09-19,1696,1699,1686,-3
2022-09-20,1686,1696,1673,-10
2022-09-21,1673,1686,1591,-13
2022-09-22,1591,1673,1591,-82
2022-09-23,1591,1591,1591,0
2022-09-24,1591,1591,1591,0
2022-09-25,1591,1591,1591,0
2022-09-26,1591,1591,1591,0
2022-09-27,1591,1591,1591,0
2022-09-28,1591,1591,1591,0
2022-09-29,1591,1591,1591,0
2022-09-30,1591,1591,1591,0
2022-10-01,1591,1591,1591,0
2022-10-02,1591,1591,1660,0
2022-10-03,1660,1591,1659,69
2022-10-04,1659,1660,1659,-1
2022-10-05,1659,1659,1659,0
2022-10-06,1569,1659,1645,-90
2022-10-07,1645,1569,1644,76
2022-10-08,1644,1645,1644,-1
2022-10-09,1644,1644,1644,0
2022-10-10,1644,1644,1599,0
2022-10-11,1599,1644,1637,-45
2022-10-12,1637,1599,1634,38
2022-10-13,1634,1637,1629,-3
2022-10-14,1629,1634,1634,-5
2022-10-15,1634,1639,1599,-5
2022-10-16,1599,1634,1589,-35
2022-10-17,1589,1599,1589,-10
2022-10-18,1589,1589,899,0
2022-10-19,899,1589,1499,-690
2022-10-20,1499,899,1499,600
